area_name,area_code,date,cases,rolling_sum,rolling_rate,age_band,age_lower,age_higher,population
London,E12000007,13 11 2021,84,808,199.2,60 - 64 years,60,64,405576
London,E12000007,13 11 2021,57,461,144.9,65 - 69 years,65,69,318142
London,E12000007,13 11 2021,25,244,87,70 - 74 years,70,74,280432
London,E12000007,13 11 2021,16,169,86,75 - 79 years,75,79,196419
London,E12000007,13 11 2021,16,98,64.9,80 - 84 years,80,84,150980
London,E12000007,13 11 2021,7,65,69.3,85 - 89 years,85,89,93808
London,E12000007,13 11 2021,6,37,63.1,90+ years,90,90,58672
London,E12000007,12 11 2021,108,698,117.2,0 - 4 years,0,4,595799
London,E12000007,12 11 2021,413,2476,408.4,5 - 9 years,5,9,606333
London,E12000007,12 11 2021,412,2861,519.5,10 - 14 years,10,14,550753
London,E12000007,12 11 2021,205,1536,323.7,15 - 19 years,15,19,474456
London,E12000007,12 11 2021,202,1337,240.2,20 - 24 years,20,24,556594
London,E12000007,12 11 2021,261,1936,255.5,25 - 29 years,25,29,757848
London,E12000007,12 11 2021,335,2211,269,30 - 34 years,30,34,822084
London,E12000007,12 11 2021,323,2321,297.6,35 - 39 years,35,39,779934
London,E12000007,12 11 2021,372,2478,365.8,40 - 44 years,40,44,677463
London,E12000007,12 11 2021,306,2043,341.3,45 - 49 years,45,49,598535
London,E12000007,12 11 2021,214,1521,266.9,50 - 54 years,50,54,569938
London,E12000007,12 11 2021,159,1149,225.9,55 - 59 years,55,59,508722
London,E12000007,12 11 2021,109,795,196,60 - 64 years,60,64,405576
London,E12000007,12 11 2021,58,466,146.5,65 - 69 years,65,69,318142
London,E12000007,12 11 2021,37,257,91.6,70 - 74 years,70,74,280432
London,E12000007,12 11 2021,31,173,88.1,75 - 79 years,75,79,196419
London,E12000007,12 11 2021,14,100,66.2,80 - 84 years,80,84,150980
London,E12000007,12 11 2021,10,60,64,85 - 89 years,85,89,93808
London,E12000007,12 11 2021,8,36,61.4,90+ years,90,90,58672
London,E12000007,11 11 2021,116,667,112,0 - 4 years,0,4,595799
London,E12000007,11 11 2021,386,2266,373.7,5 - 9 years,5,9,606333
London,E12000007,11 11 2021,450,2712,492.4,10 - 14 years,10,14,550753
London,E12000007,11 11 2021,237,1505,317.2,15 - 19 years,15,19,474456
London,E12000007,11 11 2021,199,1310,235.4,20 - 24 years,20,24,556594
London,E12000007,11 11 2021,284,1911,252.2,25 - 29 years,25,29,757848
London,E12000007,11 11 2021,324,2140,260.3,30 - 34 years,30,34,822084
London,E12000007,11 11 2021,368,2253,288.9,35 - 39 years,35,39,779934
London,E12000007,11 11 2021,415,2381,351.5,40 - 44 years,40,44,677463
London,E12000007,11 11 2021,343,1949,325.6,45 - 49 years,45,49,598535
London,E12000007,11 11 2021,260,1469,257.7,50 - 54 years,50,54,569938
London,E12000007,11 11 2021,177,1142,224.5,55 - 59 years,55,59,508722
London,E12000007,11 11 2021,133,788,194.3,60 - 64 years,60,64,405576
London,E12000007,11 11 2021,68,469,147.4,65 - 69 years,65,69,318142
London,E12000007,11 11 2021,31,265,94.5,70 - 74 years,70,74,280432
London,E12000007,11 11 2021,19,160,81.5,75 - 79 years,75,79,196419
London,E12000007,11 11 2021,17,96,63.6,80 - 84 years,80,84,150980
London,E12000007,11 11 2021,12,60,64,85 - 89 years,85,89,93808
London,E12000007,11 11 2021,2,29,49.4,90+ years,90,90,58672
London,E12000007,10 11 2021,101,629,105.6,0 - 4 years,0,4,595799
London,E12000007,10 11 2021,442,2106,347.3,5 - 9 years,5,9,606333
London,E12000007,10 11 2021,439,2514,456.5,10 - 14 years,10,14,550753
London,E12000007,10 11 2021,251,1462,308.1,15 - 19 years,15,19,474456
London,E12000007,10 11 2021,234,1275,229.1,20 - 24 years,20,24,556594
London,E12000007,10 11 2021,338,1902,251,25 - 29 years,25,29,757848
London,E12000007,10 11 2021,351,2138,260.1,30 - 34 years,30,34,822084
London,E12000007,10 11 2021,388,2167,277.8,35 - 39 years,35,39,779934
London,E12000007,10 11 2021,397,2273,335.5,40 - 44 years,40,44,677463
London,E12000007,10 11 2021,374,1857,310.3,45 - 49 years,45,49,598535
London,E12000007,10 11 2021,238,1378,241.8,50 - 54 years,50,54,569938
London,E12000007,10 11 2021,181,1118,219.8,55 - 59 years,55,59,508722
London,E12000007,10 11 2021,126,773,190.6,60 - 64 years,60,64,405576
London,E12000007,10 11 2021,74,468,147.1,65 - 69 years,65,69,318142
London,E12000007,10 11 2021,38,275,98.1,70 - 74 years,70,74,280432
London,E12000007,10 11 2021,31,160,81.5,75 - 79 years,75,79,196419
London,E12000007,10 11 2021,12,91,60.3,80 - 84 years,80,84,150980
London,E12000007,10 11 2021,7,55,58.6,85 - 89 years,85,89,93808
London,E12000007,10 11 2021,8,31,52.8,90+ years,90,90,58672
London,E12000007,09 11 2021,101,612,102.7,0 - 4 years,0,4,595799
London,E12000007,09 11 2021,376,1920,316.7,5 - 9 years,5,9,606333
London,E12000007,09 11 2021,497,2391,434.1,10 - 14 years,10,14,550753
London,E12000007,09 11 2021,244,1429,301.2,15 - 19 years,15,19,474456
London,E12000007,09 11 2021,212,1201,215.8,20 - 24 years,20,24,556594
London,E12000007,09 11 2021,316,1824,240.7,25 - 29 years,25,29,757848
London,E12000007,09 11 2021,363,2077,252.7,30 - 34 years,30,34,822084
London,E12000007,09 11 2021,375,2082,266.9,35 - 39 years,35,39,779934
London,E12000007,09 11 2021,402,2236,330.1,40 - 44 years,40,44,677463
London,E12000007,09 11 2021,328,1767,295.2,45 - 49 years,45,49,598535
London,E12000007,09 11 2021,219,1329,233.2,50 - 54 years,50,54,569938
London,E12000007,09 11 2021,191,1101,216.4,55 - 59 years,55,59,508722
London,E12000007,09 11 2021,129,757,186.6,60 - 64 years,60,64,405576
London,E12000007,09 11 2021,73,462,145.2,65 - 69 years,65,69,318142
London,E12000007,09 11 2021,36,276,98.4,70 - 74 years,70,74,280432
London,E12000007,09 11 2021,20,145,73.8,75 - 79 years,75,79,196419
London,E12000007,09 11 2021,15,96,63.6,80 - 84 years,80,84,150980
London,E12000007,09 11 2021,9,55,58.6,85 - 89 years,85,89,93808
London,E12000007,09 11 2021,3,28,47.7,90+ years,90,90,58672
London,E12000007,08 11 2021,119,621,104.2,0 - 4 years,0,4,595799
London,E12000007,08 11 2021,384,1804,297.5,5 - 9 years,5,9,606333
London,E12000007,08 11 2021,469,2254,409.3,10 - 14 years,10,14,550753
London,E12000007,08 11 2021,263,1441,303.7,15 - 19 years,15,19,474456
London,E12000007,08 11 2021,204,1176,211.3,20 - 24 years,20,24,556594
London,E12000007,08 11 2021,330,1788,235.9,25 - 29 years,25,29,757848
London,E12000007,08 11 2021,369,2038,247.9,30 - 34 years,30,34,822084
London,E12000007,08 11 2021,384,2058,263.9,35 - 39 years,35,39,779934
London,E12000007,08 11 2021,353,2179,321.6,40 - 44 years,40,44,677463
London,E12000007,08 11 2021,270,1689,282.2,45 - 49 years,45,49,598535
London,E12000007,08 11 2021,245,1304,228.8,50 - 54 years,50,54,569938
London,E12000007,08 11 2021,187,1059,208.2,55 - 59 years,55,59,508722
London,E12000007,08 11 2021,133,750,184.9,60 - 64 years,60,64,405576
London,E12000007,08 11 2021,69,470,147.7,65 - 69 years,65,69,318142
London,E12000007,08 11 2021,40,278,99.1,70 - 74 years,70,74,280432
London,E12000007,08 11 2021,30,142,72.3,75 - 79 years,75,79,196419
London,E12000007,08 11 2021,11,92,60.9,80 - 84 years,80,84,150980
London,E12000007,08 11 2021,13,52,55.4,85 - 89 years,85,89,93808
London,E12000007,08 11 2021,6,29,49.4,90+ years,90,90,58672
London,E12000007,07 11 2021,81,616,103.4,0 - 4 years,0,4,595799
London,E12000007,07 11 2021,260,1755,289.4,5 - 9 years,5,9,606333
London,E12000007,07 11 2021,363,2244,407.4,10 - 14 years,10,14,550753
London,E12000007,07 11 2021,176,1450,305.6,15 - 19 years,15,19,474456
London,E12000007,07 11 2021,146,1160,208.4,20 - 24 years,20,24,556594
London,E12000007,07 11 2021,224,1738,229.3,25 - 29 years,25,29,757848
London,E12000007,07 11 2021,212,2002,243.5,30 - 34 years,30,34,822084
London,E12000007,07 11 2021,253,1999,256.3,35 - 39 years,35,39,779934
London,E12000007,07 11 2021,277,2255,332.9,40 - 44 years,40,44,677463
London,E12000007,07 11 2021,216,1758,293.7,45 - 49 years,45,49,598535
London,E12000007,07 11 2021,177,1298,227.7,50 - 54 years,50,54,569938
London,E12000007,07 11 2021,117,1058,208,55 - 59 years,55,59,508722
London,E12000007,07 11 2021,94,766,188.9,60 - 64 years,60,64,405576
London,E12000007,07 11 2021,62,461,144.9,65 - 69 years,65,69,318142
London,E12000007,07 11 2021,37,273,97.3,70 - 74 years,70,74,280432
London,E12000007,07 11 2021,22,142,72.3,75 - 79 years,75,79,196419
London,E12000007,07 11 2021,13,91,60.3,80 - 84 years,80,84,150980
London,E12000007,07 11 2021,7,49,52.2,85 - 89 years,85,89,93808
London,E12000007,07 11 2021,4,32,54.5,90+ years,90,90,58672
London,E12000007,06 11 2021,72,622,104.4,0 - 4 years,0,4,595799
London,E12000007,06 11 2021,215,1736,286.3,5 - 9 years,5,9,606333
London,E12000007,06 11 2021,231,2268,411.8,10 - 14 years,10,14,550753
London,E12000007,06 11 2021,160,1503,316.8,15 - 19 years,15,19,474456
London,E12000007,06 11 2021,140,1126,202.3,20 - 24 years,20,24,556594
London,E12000007,06 11 2021,183,1682,221.9,25 - 29 years,25,29,757848
London,E12000007,06 11 2021,257,2002,243.5,30 - 34 years,30,34,822084
London,E12000007,06 11 2021,230,1987,254.8,35 - 39 years,35,39,779934
London,E12000007,06 11 2021,262,2315,341.7,40 - 44 years,40,44,677463
London,E12000007,06 11 2021,206,1806,301.7,45 - 49 years,45,49,598535
London,E12000007,06 11 2021,168,1341,235.3,50 - 54 years,50,54,569938
London,E12000007,06 11 2021,137,1095,215.2,55 - 59 years,55,59,508722
London,E12000007,06 11 2021,71,788,194.3,60 - 64 years,60,64,405576
London,E12000007,06 11 2021,62,462,145.2,65 - 69 years,65,69,318142
London,E12000007,06 11 2021,38,272,97,70 - 74 years,70,74,280432
London,E12000007,06 11 2021,20,142,72.3,75 - 79 years,75,79,196419
London,E12000007,06 11 2021,18,95,62.9,80 - 84 years,80,84,150980
London,E12000007,06 11 2021,2,53,56.5,85 - 89 years,85,89,93808
London,E12000007,06 11 2021,5,33,56.2,90+ years,90,90,58672
London,E12000007,05 11 2021,77,634,106.4,0 - 4 years,0,4,595799
London,E12000007,05 11 2021,203,1782,293.9,5 - 9 years,5,9,606333
London,E12000007,05 11 2021,263,2372,430.7,10 - 14 years,10,14,550753
London,E12000007,05 11 2021,174,1517,319.7,15 - 19 years,15,19,474456
London,E12000007,05 11 2021,175,1135,203.9,20 - 24 years,20,24,556594
London,E12000007,05 11 2021,236,1699,224.2,25 - 29 years,25,29,757848
London,E12000007,05 11 2021,264,1970,239.6,30 - 34 years,30,34,822084
London,E12000007,05 11 2021,255,2024,259.5,35 - 39 years,35,39,779934
London,E12000007,05 11 2021,275,2357,347.9,40 - 44 years,40,44,677463
London,E12000007,05 11 2021,212,1840,307.4,45 - 49 years,45,49,598535
London,E12000007,05 11 2021,162,1373,240.9,50 - 54 years,50,54,569938
London,E12000007,05 11 2021,152,1097,215.6,55 - 59 years,55,59,508722
London,E12000007,05 11 2021,102,815,200.9,60 - 64 years,60,64,405576
London,E12000007,05 11 2021,61,470,147.7,65 - 69 years,65,69,318142
London,E12000007,05 11 2021,45,277,98.8,70 - 74 years,70,74,280432
London,E12000007,05 11 2021,18,148,75.3,75 - 79 years,75,79,196419
London,E12000007,05 11 2021,10,94,62.3,80 - 84 years,80,84,150980
London,E12000007,05 11 2021,10,66,70.4,85 - 89 years,85,89,93808
London,E12000007,05 11 2021,1,35,59.7,90+ years,90,90,58672
London,E12000007,04 11 2021,78,629,105.6,0 - 4 years,0,4,595799
London,E12000007,04 11 2021,226,1854,305.8,5 - 9 years,5,9,606333
London,E12000007,04 11 2021,252,2497,453.4,10 - 14 years,10,14,550753
London,E12000007,04 11 2021,194,1589,334.9,15 - 19 years,15,19,474456
London,E12000007,04 11 2021,164,1123,201.8,20 - 24 years,20,24,556594
London,E12000007,04 11 2021,275,1674,220.9,25 - 29 years,25,29,757848
London,E12000007,04 11 2021,322,1972,239.9,30 - 34 years,30,34,822084
London,E12000007,04 11 2021,282,2082,266.9,35 - 39 years,35,39,779934
London,E12000007,04 11 2021,307,2474,365.2,40 - 44 years,40,44,677463
London,E12000007,04 11 2021,251,1938,323.8,45 - 49 years,45,49,598535
London,E12000007,04 11 2021,169,1441,252.8,50 - 54 years,50,54,569938
London,E12000007,04 11 2021,153,1114,219,55 - 59 years,55,59,508722
London,E12000007,04 11 2021,118,830,204.6,60 - 64 years,60,64,405576
London,E12000007,04 11 2021,67,491,154.3,65 - 69 years,65,69,318142
London,E12000007,04 11 2021,41,285,101.6,70 - 74 years,70,74,280432
London,E12000007,04 11 2021,19,163,83,75 - 79 years,75,79,196419
London,E12000007,04 11 2021,12,99,65.6,80 - 84 years,80,84,150980
London,E12000007,04 11 2021,7,65,69.3,85 - 89 years,85,89,93808
London,E12000007,04 11 2021,4,43,73.3,90+ years,90,90,58672
London,E12000007,03 11 2021,84,626,105.1,0 - 4 years,0,4,595799
London,E12000007,03 11 2021,256,1890,311.7,5 - 9 years,5,9,606333
London,E12000007,03 11 2021,316,2661,483.2,10 - 14 years,10,14,550753
London,E12000007,03 11 2021,218,1608,338.9,15 - 19 years,15,19,474456
London,E12000007,03 11 2021,160,1121,201.4,20 - 24 years,20,24,556594
London,E12000007,03 11 2021,260,1680,221.7,25 - 29 years,25,29,757848
London,E12000007,03 11 2021,290,1907,232,30 - 34 years,30,34,822084
London,E12000007,03 11 2021,303,2117,271.4,35 - 39 years,35,39,779934
London,E12000007,03 11 2021,360,2594,382.9,40 - 44 years,40,44,677463
London,E12000007,03 11 2021,284,2034,339.8,45 - 49 years,45,49,598535
London,E12000007,03 11 2021,189,1500,263.2,50 - 54 years,50,54,569938
London,E12000007,03 11 2021,164,1152,226.4,55 - 59 years,55,59,508722
London,E12000007,03 11 2021,110,826,203.7,60 - 64 years,60,64,405576
London,E12000007,03 11 2021,68,525,165,65 - 69 years,65,69,318142
London,E12000007,03 11 2021,39,308,109.8,70 - 74 years,70,74,280432
London,E12000007,03 11 2021,16,185,94.2,75 - 79 years,75,79,196419
London,E12000007,03 11 2021,17,107,70.9,80 - 84 years,80,84,150980
London,E12000007,03 11 2021,7,73,77.8,85 - 89 years,85,89,93808
London,E12000007,03 11 2021,5,47,80.1,90+ years,90,90,58672
London,E12000007,02 11 2021,110,615,103.2,0 - 4 years,0,4,595799
London,E12000007,02 11 2021,260,1877,309.6,5 - 9 years,5,9,606333
London,E12000007,02 11 2021,360,2787,506,10 - 14 years,10,14,550753
London,E12000007,02 11 2021,256,1648,347.3,15 - 19 years,15,19,474456
London,E12000007,02 11 2021,187,1149,206.4,20 - 24 years,20,24,556594
London,E12000007,02 11 2021,280,1721,227.1,25 - 29 years,25,29,757848
London,E12000007,02 11 2021,324,1905,231.7,30 - 34 years,30,34,822084
London,E12000007,02 11 2021,351,2163,277.3,35 - 39 years,35,39,779934
London,E12000007,02 11 2021,345,2645,390.4,40 - 44 years,40,44,677463
London,E12000007,02 11 2021,250,2061,344.3,45 - 49 years,45,49,598535
London,E12000007,02 11 2021,194,1561,273.9,50 - 54 years,50,54,569938
London,E12000007,02 11 2021,149,1206,237.1,55 - 59 years,55,59,508722
London,E12000007,02 11 2021,122,845,208.3,60 - 64 years,60,64,405576
London,E12000007,02 11 2021,81,530,166.6,65 - 69 years,65,69,318142
London,E12000007,02 11 2021,38,318,113.4,70 - 74 years,70,74,280432
London,E12000007,02 11 2021,17,209,106.4,75 - 79 years,75,79,196419
London,E12000007,02 11 2021,11,107,70.9,80 - 84 years,80,84,150980
London,E12000007,02 11 2021,6,75,80,85 - 89 years,85,89,93808
London,E12000007,02 11 2021,4,56,95.4,90+ years,90,90,58672
London,E12000007,01 11 2021,114,556,93.3,0 - 4 years,0,4,595799
London,E12000007,01 11 2021,335,1862,307.1,5 - 9 years,5,9,606333
London,E12000007,01 11 2021,459,2871,521.3,10 - 14 years,10,14,550753
London,E12000007,01 11 2021,272,1606,338.5,15 - 19 years,15,19,474456
London,E12000007,01 11 2021,188,1121,201.4,20 - 24 years,20,24,556594
London,E12000007,01 11 2021,280,1689,222.9,25 - 29 years,25,29,757848
London,E12000007,01 11 2021,333,1890,229.9,30 - 34 years,30,34,822084
London,E12000007,01 11 2021,325,2128,272.8,35 - 39 years,35,39,779934
London,E12000007,01 11 2021,429,2680,395.6,40 - 44 years,40,44,677463
London,E12000007,01 11 2021,339,2123,354.7,45 - 49 years,45,49,598535
London,E12000007,01 11 2021,239,1626,285.3,50 - 54 years,50,54,569938
London,E12000007,01 11 2021,186,1236,243,55 - 59 years,55,59,508722
London,E12000007,01 11 2021,149,846,208.6,60 - 64 years,60,64,405576
London,E12000007,01 11 2021,60,519,163.1,65 - 69 years,65,69,318142
London,E12000007,01 11 2021,35,341,121.6,70 - 74 years,70,74,280432
London,E12000007,01 11 2021,30,217,110.5,75 - 79 years,75,79,196419
London,E12000007,01 11 2021,10,113,74.8,80 - 84 years,80,84,150980
London,E12000007,01 11 2021,10,77,82.1,85 - 89 years,85,89,93808
London,E12000007,01 11 2021,9,60,102.3,90+ years,90,90,58672
London,E12000007,31 10 2021,87,518,86.9,0 - 4 years,0,4,595799
London,E12000007,31 10 2021,241,1806,297.9,5 - 9 years,5,9,606333
London,E12000007,31 10 2021,387,2929,531.8,10 - 14 years,10,14,550753
London,E12000007,31 10 2021,229,1617,340.8,15 - 19 years,15,19,474456
London,E12000007,31 10 2021,112,1112,199.8,20 - 24 years,20,24,556594
London,E12000007,31 10 2021,168,1671,220.5,25 - 29 years,25,29,757848
London,E12000007,31 10 2021,212,1877,228.3,30 - 34 years,30,34,822084
London,E12000007,31 10 2021,241,2155,276.3,35 - 39 years,35,39,779934
London,E12000007,31 10 2021,337,2671,394.3,40 - 44 years,40,44,677463
London,E12000007,31 10 2021,264,2144,358.2,45 - 49 years,45,49,598535
London,E12000007,31 10 2021,220,1647,289,50 - 54 years,50,54,569938
London,E12000007,31 10 2021,154,1260,247.7,55 - 59 years,55,59,508722
London,E12000007,31 10 2021,116,859,211.8,60 - 64 years,60,64,405576
London,E12000007,31 10 2021,63,554,174.1,65 - 69 years,65,69,318142
London,E12000007,31 10 2021,36,386,137.6,70 - 74 years,70,74,280432
London,E12000007,31 10 2021,22,214,109,75 - 79 years,75,79,196419
London,E12000007,31 10 2021,17,126,83.5,80 - 84 years,80,84,150980
London,E12000007,31 10 2021,11,77,82.1,85 - 89 years,85,89,93808
London,E12000007,31 10 2021,5,61,104,90+ years,90,90,58672
London,E12000007,30 10 2021,84,492,82.6,0 - 4 years,0,4,595799
London,E12000007,30 10 2021,261,1796,296.2,5 - 9 years,5,9,606333
London,E12000007,30 10 2021,335,2949,535.4,10 - 14 years,10,14,550753
London,E12000007,30 10 2021,174,1584,333.9,15 - 19 years,15,19,474456
London,E12000007,30 10 2021,149,1109,199.2,20 - 24 years,20,24,556594
London,E12000007,30 10 2021,200,1675,221,25 - 29 years,25,29,757848
London,E12000007,30 10 2021,225,1862,226.5,30 - 34 years,30,34,822084
London,E12000007,30 10 2021,267,2145,275,35 - 39 years,35,39,779934
London,E12000007,30 10 2021,304,2629,388.1,40 - 44 years,40,44,677463
London,E12000007,30 10 2021,240,2146,358.5,45 - 49 years,45,49,598535
London,E12000007,30 10 2021,200,1634,286.7,50 - 54 years,50,54,569938
London,E12000007,30 10 2021,139,1259,247.5,55 - 59 years,55,59,508722
London,E12000007,30 10 2021,98,828,204.2,60 - 64 years,60,64,405576
London,E12000007,30 10 2021,70,554,174.1,65 - 69 years,65,69,318142
London,E12000007,30 10 2021,43,398,141.9,70 - 74 years,70,74,280432
London,E12000007,30 10 2021,26,220,112,75 - 79 years,75,79,196419
London,E12000007,30 10 2021,17,130,86.1,80 - 84 years,80,84,150980
London,E12000007,30 10 2021,15,72,76.8,85 - 89 years,85,89,93808
London,E12000007,30 10 2021,7,61,104,90+ years,90,90,58672
London,E12000007,29 10 2021,72,476,79.9,0 - 4 years,0,4,595799
London,E12000007,29 10 2021,275,1753,289.1,5 - 9 years,5,9,606333
London,E12000007,29 10 2021,388,3076,558.5,10 - 14 years,10,14,550753
London,E12000007,29 10 2021,246,1649,347.6,15 - 19 years,15,19,474456
London,E12000007,29 10 2021,163,1074,193,20 - 24 years,20,24,556594
London,E12000007,29 10 2021,211,1651,217.9,25 - 29 years,25,29,757848
